,0,1,2,3,4,5,6,7,8,9
24002,42,5,76,0,42,0,35,35,0,1
5443,40,5,97,0,38,0,57,59,2,1
13369,43,-1,81,5,42,-11,38,40,2,1
21719,55,0,94,-4,50,0,39,45,6,4
6832,49,0,81,0,50,-4,32,32,0,1
6199,37,0,82,0,28,19,45,54,8,1
14466,46,0,86,0,44,-25,40,42,2,1
17374,41,-4,89,1,42,0,48,48,0,1
34427,42,-2,76,0,42,0,34,35,2,1
36817,51,0,85,0,52,18,34,33,0,1
39955,51,0,84,0,50,-6,33,35,2,1
28358,79,3,83,0,-42,0,4,127,122,5
27706,104,0,105,0,72,5,1,33,32,5
20773,38,0,80,0,36,-26,42,44,2,1
29030,41,0,83,2,42,15,42,41,0,1
40872,79,0,83,0,-40,1,4,125,120,5
15120,79,0,83,-3,-46,0,4,129,126,5
31909,37,0,79,0,28,2,42,51,8,1
4707,45,0,86,1,44,-3,41,42,2,1
5583,41,0,76,-6,38,0,35,37,2,1
14025,45,0,84,4,44,0,39,40,2,1
34800,45,0,88,6,44,0,43,44,2,1
7696,37,0,96,0,12,-4,59,83,24,1
12658,44,5,84,0,44,4,40,41,0,1
801,52,-3,84,0,52,-4,31,32,0,1
17148,37,0,77,0,34,-28,40,43,2,1
1123,37,0,80,-2,12,-6,43,67,24,1
11916,41,1,80,0,42,8,39,39,0,1
28439,37,0,77,0,28,20,41,49,8,1
36492,46,0,77,-4,46,1,31,30,0,1
6577,41,0,81,0,42,23,40,39,0,1
43466,55,0,80,-1,-2,10,25,83,58,4
37889,51,0,78,0,52,31,27,26,0,1
8966,40,0,80,-1,38,7,40,41,2,1
33668,80,-1,84,-6,-36,0,4,120,116,5
32107,37,0,106,0,18,6,69,88,18,1
42314,56,0,77,0,18,25,22,59,38,4
38804,55,0,96,0,44,7,41,52,12,4
9425,49,0,95,-4,50,8,46,46,0,1
18645,55,0,96,0,50,5,41,47,6,4
13583,44,-1,81,0,44,10,37,37,0,1
42318,105,-3,107,0,70,0,1,37,36,5
36649,104,4,106,8,72,5,1,33,32,5
14470,55,0,78,0,2,3,23,75,52,4
2922,55,0,78,-2,8,0,23,70,48,4
2406,37,0,77,8,36,0,40,41,0,1
9650,42,-37,76,0,42,0,34,35,2,3
25102,43,-4,79,0,42,-17,36,38,2,1
7289,55,4,91,0,54,0,35,37,2,1
20652,105,0,106,0,72,1,1,34,34,5
17537,43,0,80,-5,42,-4,37,39,2,1
22134,56,0,96,0,54,-15,40,42,2,1
42843,37,0,95,1,18,0,58,77,20,1
9218,37,0,80,0,0,31,43,80,36,1
34620,38,1,82,0,38,0,44,43,0,1
10321,49,1,81,0,50,0,31,32,0,1
36086,50,1,86,0,50,-2,36,37,2,1
24731,44,0,77,-6,42,-27,33,35,2,1
372,56,0,79,0,12,11,23,66,42,4
4427,44,-4,81,0,44,6,37,37,0,1
39662,56,0,77,8,24,0,22,54,32,4
8747,41,3,76,0,38,-6,35,37,2,1
10310,56,2,84,0,56,0,28,28,0,1
33646,37,0,78,0,16,4,41,63,22,1
3948,57,1,83,0,56,0,26,26,0,1
13064,37,0,92,0,20,1,55,71,16,1
4571,45,5,79,0,44,0,33,35,2,1
35158,82,0,85,0,-10,-4,3,95,92,5
28676,55,-1,80,-1,-4,15,25,85,60,4
26905,45,3,85,0,44,0,40,41,2,1
38499,41,-1,84,0,42,8,43,43,0,1
32867,37,-1,77,0,34,-11,40,43,4,1
22565,46,1,77,0,46,0,31,30,0,1
17518,37,0,80,2,36,-6,43,44,2,1
7691,50,-3,111,0,50,0,61,62,0,1
5529,37,2,81,0,36,-3,43,44,2,1
39242,59,3,86,8,60,30,28,27,0,1
39403,39,5,81,0,38,0,42,43,0,1
6397,56,0,95,0,50,-20,40,46,6,4
6187,42,1,96,0,42,0,54,55,2,1
40772,55,0,97,0,46,-17,42,51,8,4
14256,37,0,81,0,26,-20,44,55,10,1
16045,37,1,111,21,28,0,73,82,8,1
604,62,0,109,2,60,0,47,49,2,1
24454,37,0,83,0,30,-10,47,52,6,1
12594,42,2,80,1,42,0,38,39,0,1
38589,41,0,82,-7,42,28,41,41,0,1
15327,56,0,81,0,-6,-22,25,88,64,4
27715,47,-2,84,-2,46,0,38,38,0,1
27914,77,1,81,1,-42,-22,4,125,120,5
6759,37,0,74,-3,34,0,37,41,4,1
20004,37,0,96,8,28,0,59,68,8,1
24112,39,0,77,8,38,0,38,38,0,1
17273,56,3,97,0,42,0,40,55,14,4
31541,55,0,98,0,42,-2,42,57,14,4
2771,101,0,102,0,72,3,1,29,28,5
17649,46,4,81,0,46,0,35,35,0,1
37679,41,1,75,0,38,-28,34,36,2,1
40175,37,0,78,-6,20,0,42,57,16,1
36583,37,0,79,0,20,4,42,58,16,1
19675,43,0,79,-1,42,0,37,38,2,1
32508,47,2,86,1,46,0,40,40,0,1
6836,44,0,82,-6,44,0,38,38,0,1
12082,37,0,79,0,18,0,43,61,18,1
7341,50,0,86,-7,50,0,36,37,2,1
31169,53,0,86,0,54,3,32,32,0,1
22508,56,-2,92,0,56,0,35,35,0,1
35494,37,0,77,0,6,-6,40,72,32,1
541,59,0,86,0,60,3,28,27,0,1
381,57,0,82,0,56,0,25,25,0,1
5850,39,2,77,0,38,0,37,38,0,1
38211,56,3,97,3,44,13,41,53,12,4
3150,46,0,79,0,46,0,33,32,0,1
10638,51,0,86,0,52,6,35,35,0,1
16242,37,0,78,0,-6,-6,41,86,44,1
24060,49,5,86,0,46,-11,38,40,2,1
43356,48,3,107,2,46,0,59,60,2,1
8750,46,1,102,0,44,-28,57,58,2,1
8650,41,2,78,0,42,6,37,37,0,1
7887,37,1,76,0,34,-20,39,43,4,1
13887,56,0,80,0,0,29,24,80,56,4
17683,47,-3,95,0,46,0,49,49,0,1
14732,50,0,88,-4,50,0,38,39,0,1
31533,43,0,83,1,42,-12,40,42,2,1
18716,56,0,95,0,52,-25,39,44,4,4
4227,37,0,79,-1,10,-1,43,69,26,1
31197,37,0,79,0,18,-2,42,61,18,1
19752,78,4,82,0,-42,0,4,126,122,5
17376,37,0,99,0,28,-30,61,70,8,1
1531,56,0,79,0,54,-26,23,24,2,1
38154,46,0,83,0,46,14,37,36,0,1
26253,37,0,96,0,16,-13,59,81,22,1
29398,37,0,104,0,18,-12,67,86,20,1
40687,37,0,77,-2,36,-11,39,41,2,1
642,55,4,77,0,54,0,22,23,0,1
17848,56,5,98,0,50,26,42,49,6,4
35908,37,0,81,0,34,-25,43,47,4,1
39857,56,1,81,0,-22,-13,25,105,80,4
33362,56,0,96,5,34,0,40,62,22,4
27743,42,0,76,6,42,0,34,35,2,1
33080,82,0,86,-6,-40,0,4,127,124,5
38166,55,-5,81,0,-2,0,25,83,58,4
32875,37,0,76,0,34,-1,40,43,2,1
16606,40,0,86,0,38,-4,46,48,2,1
18833,37,-3,104,0,36,-2,67,68,0,1
37775,45,3,81,0,44,-5,36,37,2,1
34077,44,0,83,0,44,13,39,39,0,1
38115,44,3,82,0,42,-19,38,41,2,1
24419,37,0,103,0,18,-7,66,85,20,1
14708,39,-1,77,4,38,0,38,38,0,1
5836,37,0,109,3,34,0,72,75,4,1
13098,48,-4,77,0,46,0,28,30,2,1
34014,41,0,81,0,42,12,40,39,0,1
5384,111,4254,105,0,36,0,-6,69,76,5
12437,80,0,84,1,-24,1,4,110,106,5
37998,55,0,77,-1,10,4,22,67,46,4
31204,51,0,86,0,50,-23,35,37,2,1
14848,37,0,74,0,26,-14,38,48,10,1
42382,50,1,87,-2,50,0,37,38,2,1
30234,37,0,76,-2,26,-5,39,50,12,1
29579,41,4,79,0,42,19,38,38,0,1
8946,41,0,88,0,42,3,48,47,0,1
31077,36,-2,81,0,36,0,45,45,0,1
24083,37,0,77,-1,16,-2,41,62,22,1
7461,56,0,81,0,-6,-21,25,88,64,4
31142,104,-1,105,-1,72,11,1,33,32,5
14071,41,1,85,0,42,3,44,44,0,1
7760,46,3,86,-1,44,-26,41,42,2,1
24447,50,5,85,0,50,0,35,36,0,1
5742,37,0,106,4,36,-6,69,70,2,1
40522,37,0,82,0,38,16,45,43,0,1
12691,37,0,79,7,12,0,43,66,24,1
26676,51,0,86,0,52,1,35,35,0,1
3828,51,0,102,0,50,-30,51,53,2,1
43221,55,0,77,0,-24,-14,21,103,82,4
28889,56,0,97,0,50,31,40,48,8,4
18973,102,0,103,0,72,13,1,31,30,5
29015,42,0,78,0,42,0,36,37,0,1
13359,37,0,75,0,20,13,38,54,16,1
30038,41,0,82,0,42,0,41,41,0,1
24372,37,0,83,0,-2,-10,47,86,40,1
34134,37,0,106,0,26,-14,69,80,12,1
13037,45,0,79,0,44,-11,34,35,2,1
28481,46,-4,76,7,46,0,30,29,0,1
20615,55,0,78,-2,0,-6,23,78,56,4
11360,50,0,83,0,50,0,32,33,2,1
32042,56,0,86,0,54,-4,31,32,2,1
4338,43,0,82,0,42,-11,39,41,2,1
13955,37,0,76,0,30,-9,40,45,6,1
20922,61,0,111,0,60,0,50,51,2,1
19489,43,-1,86,0,42,-12,42,44,2,1
32527,48,0,83,0,46,0,34,36,2,1
415,50,-3,81,0,50,0,31,32,2,1
24613,37,0,95,0,8,-7,58,87,30,1
31637,41,-1,77,0,42,4,36,35,0,1
6065,39,5,77,0,38,0,38,39,0,1
3861,37,0,79,0,8,-12,43,72,28,1
21822,44,0,79,0,42,-30,36,38,2,1
8033,53,-1,86,0,54,13,33,32,0,1
27028,51,-2,85,0,50,-7,34,36,2,1
9394,56,0,96,0,36,8,40,60,20,4
1080,41,2,85,5,42,12,44,44,0,1
13792,57,-3,87,0,56,0,30,30,0,1
33924,38,2,77,0,38,8,40,39,0,1
2913,48,-1,81,0,50,30,33,32,0,1
13155,53,0,102,0,54,15,49,48,0,1
17989,50,3,87,0,50,0,37,38,0,1
33408,44,0,88,0,44,11,44,44,0,1
15763,55,0,78,1,12,-14,23,65,42,4
36501,37,-42,77,0,20,0,40,57,16,3
36680,37,0,97,0,34,0,59,63,4,1
22158,49,-1,77,-1,46,-16,29,31,2,1
42885,40,-2,77,0,38,0,36,38,2,1
33795,40,-3,108,0,38,0,67,69,2,1
33895,56,-1,95,0,52,-8,40,44,4,4
36814,57,-3,88,-2,56,0,31,31,0,1
30526,43,-2,87,-1,42,-19,44,46,2,1
38688,37,0,97,0,36,18,60,61,0,1
30919,56,-4,97,0,42,-3,41,55,14,4
31003,81,-1,84,0,-14,0,4,100,96,5
19824,55,0,92,3,26,0,37,66,30,4
35954,42,0,78,-5,42,0,36,37,0,1
22115,45,0,87,-2,44,0,43,43,0,1
16135,45,0,85,-1,44,0,40,41,2,1
12867,46,-5,100,0,46,0,54,53,0,1
16798,37,-1,78,0,36,-18,41,42,2,1
18078,43,0,79,0,42,-11,36,38,2,1
6777,52,2,77,0,52,0,25,25,0,1
18483,37,0,76,0,36,26,40,40,0,1
24666,46,0,79,6,46,0,33,33,0,1
14363,41,0,87,0,42,17,46,46,0,1
33510,55,0,95,-6,38,0,40,57,16,4
11822,55,0,78,7,44,0,23,34,12,4
31278,58,0,86,0,60,26,28,27,0,1
3205,55,0,83,0,-24,11,27,108,82,4
43327,56,0,86,0,56,9,30,29,0,1
42419,45,2,81,0,44,-3,35,37,2,1
14956,79,6,83,0,-40,7,4,125,120,5
25283,40,3,84,-1,38,0,44,46,2,1
17066,37,0,81,0,30,-3,45,50,6,1
39182,52,0,88,0,54,31,36,34,0,1
35036,42,-1,86,-5,42,-8,44,45,2,1
28774,43,0,85,0,42,-1,42,44,2,1
22147,41,0,106,0,42,2,65,65,0,1
34965,37,0,76,0,34,31,39,42,2,1
32220,45,-4,79,0,44,-19,33,35,2,1
20183,48,-4,81,0,46,0,33,35,2,1
26529,82,0,86,8,-2,0,4,88,84,5
27253,53,0,86,-7,52,-9,33,34,2,1
33628,55,3,89,0,54,0,34,35,0,1
42861,55,0,98,-2,42,-3,42,57,14,4
1425,37,0,104,6,26,25,67,78,12,1
33770,44,2,76,0,44,0,31,32,0,1
32734,47,0,88,-1,46,0,41,41,0,1
16029,37,0,79,6,34,16,42,46,4,1
12661,37,0,77,-3,16,-16,41,62,22,1
25808,41,0,77,0,42,31,36,35,0,1
16790,55,0,83,4,54,0,27,28,2,1
16901,50,-1,84,-2,50,-3,34,35,0,1
9615,37,-2,106,0,36,0,70,70,0,1
30118,55,0,92,0,10,11,37,82,46,4
25370,40,-2,108,0,38,0,68,69,2,1
31714,41,-4,108,2,42,0,67,67,0,1
15715,37,0,81,-5,34,0,43,47,4,1
27670,56,0,76,0,-18,-8,20,94,74,4
4355,37,0,77,0,-14,-1,40,92,52,1
30860,47,-4,109,0,46,0,61,62,0,1
33246,55,0,81,0,56,31,25,24,0,1
4898,45,0,79,0,46,20,33,32,0,1
7902,37,0,81,0,-2,8,44,84,40,1
1864,37,0,92,0,20,10,55,71,16,1
14946,56,0,95,0,52,-22,39,44,4,4
2885,56,0,76,0,-14,5,20,92,72,4
16840,45,-4,93,0,44,0,49,50,0,1
3110,53,1,86,0,52,-19,33,35,2,1
33898,79,0,83,0,-32,9,4,117,112,5
5581,46,0,92,5,46,0,45,45,0,1
40090,37,0,76,0,36,-16,39,40,2,1
10876,37,0,104,0,26,-19,67,78,12,1
17469,42,2,78,-1,42,0,36,37,2,1
2139,56,0,96,-1,54,0,40,42,2,1
5587,41,0,76,-4,38,0,35,37,2,1
16128,55,0,97,5,50,0,41,48,6,4
36158,37,0,79,-3,36,-5,42,43,2,1
18422,55,-5,97,0,52,0,41,45,4,4
26276,53,-5,83,0,54,13,30,29,0,1
12816,37,0,77,0,28,-12,40,48,8,1
1148,49,2,81,0,50,4,31,32,0,1
10493,43,0,82,2,42,0,39,41,2,1
24460,51,0,83,0,50,-5,32,33,2,1
5038,39,-5,77,0,38,0,39,39,0,1
7191,56,0,95,0,52,15,39,43,4,4
21248,56,0,81,0,54,-10,25,27,2,1
11197,51,-3,109,0,50,-15,59,60,2,1
24506,53,0,80,0,52,-11,27,28,2,1
31605,55,0,95,0,52,5,40,44,4,4
5778,37,0,90,0,18,-10,53,72,20,1
1784,37,0,105,0,24,0,68,82,14,1
33967,49,0,85,-1,46,-30,36,39,2,1
3880,56,-2,95,0,44,1,40,51,12,4
25729,52,-4,109,0,52,0,57,57,0,1
30349,55,0,95,0,52,-13,40,44,4,4
21469,37,0,97,0,12,26,59,84,24,1
40987,85,0,88,0,6,21,3,83,80,5
3143,37,0,84,0,20,-2,47,63,16,1
11098,37,0,83,0,-2,0,47,86,40,1
31091,48,-1,95,-2,46,-3,47,49,2,1
30485,37,0,78,-7,6,0,41,73,32,1
8628,55,0,95,-4,42,0,39,53,14,4
39492,37,0,77,5,28,-16,41,49,8,1
30791,51,0,84,0,50,-22,33,35,2,1
4226,40,3,106,6,38,0,66,67,2,1
20157,47,0,89,2,46,0,42,42,0,1
659,42,0,86,-1,42,0,44,45,2,1
23107,44,1,86,0,42,-13,42,44,2,1
39381,45,-4,85,0,44,0,40,41,2,1
906,37,0,76,0,34,27,39,42,4,1
6874,44,1,86,3,44,5,43,42,0,1
15913,55,-1,88,0,54,0,32,33,2,1
24707,56,-3,86,0,54,-27,30,32,2,1
17118,37,0,80,0,38,3,43,41,0,1
2186,38,0,107,6,38,0,69,68,0,1
40896,37,0,83,0,-2,-12,47,86,40,1
25153,56,0,77,2,0,3,22,77,56,4
34130,56,0,95,0,34,0,40,62,22,4
3755,51,0,79,8,52,5,27,27,0,1
38230,51,0,87,0,52,10,36,35,0,1
20973,51,-4,77,0,52,0,26,25,0,1
42748,37,0,84,1,28,-15,47,55,8,1
2415,44,0,82,6,44,8,38,38,0,1
17238,55,0,83,-7,54,0,28,28,0,1
19024,105,-7,107,-3,70,0,2,37,34,5
15846,51,1,88,0,52,21,36,36,0,1
2507,44,2,86,-6,44,15,42,42,0,1
20791,41,-3,77,6,38,-8,36,38,2,1
37993,37,-1,76,0,34,0,39,43,4,1
32943,41,0,88,-2,38,-8,48,50,2,1
42917,42,0,87,0,42,0,45,46,0,1
12489,56,-1,95,0,44,-11,40,51,12,4
31879,37,0,96,-7,12,0,59,83,24,1
30181,53,4,86,0,54,3,33,32,0,1
35986,46,1,83,0,46,4,37,36,0,1
22408,43,-1,76,0,42,-14,32,34,2,1
19843,53,-4,79,0,54,0,25,24,0,1
13633,37,0,80,3,26,0,43,54,10,1
37182,45,0,81,0,44,-14,35,37,2,1
19930,37,-3,76,0,38,9,39,37,0,1
2386,56,0,78,2,-22,0,22,101,80,4
43336,50,0,101,0,50,0,52,52,0,1
24425,41,1,89,0,38,0,48,50,2,1
38736,43,2,78,0,42,0,35,37,2,1
38078,48,5,107,0,46,0,59,60,2,1
12788,56,4,98,0,46,26,42,51,10,4
30334,37,0,94,0,8,-9,57,86,30,1
33213,37,0,77,8,28,0,40,48,8,1
6055,55,-1,88,0,54,0,33,33,0,1
10237,37,0,81,0,24,9,44,58,14,1
41860,79,0,83,-1,-40,4,4,125,120,5
17723,56,4,79,0,16,0,23,63,40,4
35602,42,3,84,0,42,0,41,43,2,1
28665,37,0,77,0,26,-3,40,51,12,1
14935,37,3,76,0,28,0,39,48,8,1
19860,53,0,83,0,52,-17,30,32,2,1
20431,37,0,78,0,6,-11,41,73,32,1
9452,56,0,81,0,-10,-9,25,92,66,4
12361,41,2,78,0,42,4,37,37,0,1
41459,37,3,82,-5,34,0,45,48,4,1
9251,79,0,83,1,-46,0,5,130,126,5
32830,53,0,87,0,54,28,34,33,0,1
36731,51,2,86,0,52,13,35,35,0,1
37778,44,0,86,-4,44,0,43,42,0,1
32690,78,0,81,-1,-188,-8392,4,270,266,5
18432,37,0,77,0,30,8,40,46,6,1
36129,38,4,75,0,38,1,37,36,0,1
24252,56,0,81,0,-4,12,25,86,62,4
11825,47,3,86,2,46,0,39,40,0,1
9820,104,-1,105,-6,70,0,1,35,34,5
12567,37,0,76,0,36,13,39,39,0,1
1232,37,0,75,0,26,4,38,49,12,1
36629,81,1,84,0,-14,2,3,100,96,5
3431,49,0,88,0,46,-24,40,42,2,1
12061,53,6,79,0,42,-3,26,37,12,4
17030,55,0,93,0,6,-13,37,88,50,4
32829,39,-1,80,-4,38,-7,41,41,0,1
42005,37,0,82,1,36,0,45,46,0,1
13054,56,0,88,0,56,7,32,31,0,1
27479,37,0,76,0,30,16,40,45,6,1
1503,44,-1,76,0,42,-27,32,35,2,1
21133,53,-5,87,0,52,-20,34,35,2,1
25367,56,0,84,0,54,-23,28,30,2,1
41127,37,-105,106,0,34,0,69,72,4,3
15323,55,0,97,2,46,0,41,50,8,4
12647,47,0,76,8,46,0,30,30,0,1
36088,41,0,78,8,38,-10,37,39,2,1
31658,47,-48,78,-6,0,0,31,78,48,3
29758,37,0,92,0,16,6,54,76,22,1
18082,37,0,92,-1,18,5,55,74,20,1
3239,43,0,84,-6,42,0,42,43,2,1
12809,51,1,83,0,50,-4,32,33,2,1
18329,49,0,83,0,46,-15,34,37,2,1
11557,37,0,104,0,26,9,67,78,12,1
21247,37,0,105,1,30,-9,68,74,6,1
18728,51,0,81,0,52,5,30,30,0,1
26365,59,-2,87,0,60,6,28,28,0,1
31971,56,3,86,0,56,9,31,30,0,1
22970,37,0,81,-6,36,-14,43,44,2,1
19801,37,0,77,-4,30,-4,40,46,6,1
28489,85,0,88,0,2,13,3,86,82,5
19424,41,-1,82,0,42,0,41,41,0,1
32744,37,0,79,-2,26,0,42,54,12,1
42779,37,0,109,0,36,-6,71,73,2,1
35659,37,0,75,0,26,-15,38,49,10,1
31349,49,-1,81,-3,50,-24,32,32,0,1
35283,38,1,90,0,38,0,51,51,0,1
41896,55,0,77,0,30,-25,22,46,24,4
19767,41,0,79,0,42,18,39,38,0,1
31293,46,-1,88,0,46,4,42,41,0,1
37283,41,0,76,0,38,-6,35,37,2,1
18785,85,0,88,-5,2,-11,3,86,82,5
38368,43,0,83,4,42,0,39,41,2,1
23509,37,0,76,0,24,12,39,52,14,1
1002,59,-2,84,0,60,14,25,24,0,1
12933,50,-5,77,0,50,0,27,28,2,1
13424,46,3,77,0,44,-6,32,34,2,1
106,49,0,83,0,46,-14,34,37,2,1
14088,56,0,96,0,36,4,40,60,20,4
11900,38,0,106,0,36,-10,68,69,2,1
17165,39,-5,76,1,38,0,36,37,0,1
9039,37,-1,106,-5,36,-8,69,69,0,1
29441,37,0,79,0,8,-18,43,72,28,1
2274,41,5,78,0,38,-3,37,39,2,1
21703,55,2,75,-21,-2,10,20,77,58,4
18249,37,0,77,0,34,14,41,44,2,1
39521,66,0,109,0,64,-30,43,45,2,1
10809,60,-4,109,0,60,0,49,49,0,1
22142,37,0,76,5,28,-12,40,48,8,1
31896,45,-1,84,0,46,19,38,37,0,1
12257,51,0,86,0,52,9,35,35,0,1
28514,48,-2,77,5,46,-4,28,30,2,1
15083,37,0,77,0,8,9,40,70,30,1
23742,56,0,97,0,46,30,41,50,10,4
18617,102,5,102,1,70,-16,1,33,32,5
18255,55,0,81,0,-22,-19,26,105,78,4
21510,81,0,84,-2,-14,0,3,99,96,5
23872,51,0,83,4,50,-3,32,33,2,1
33791,56,0,95,0,52,0,40,44,4,4
1281,46,4,79,0,44,-15,33,35,2,1
18599,40,2,84,0,38,0,44,45,2,1
31634,43,0,86,3,42,-7,43,45,2,1
32304,49,2,83,0,46,-27,34,37,2,1
42855,43,1,76,-1,42,-1,33,35,2,1
32289,37,0,81,-2,-4,0,45,86,42,1
20809,56,2,81,0,54,-8,25,27,2,1
11802,51,5,91,0,52,8,40,39,0,1
18456,37,0,105,0,24,14,68,82,14,1
38338,43,0,83,0,42,-16,39,41,2,1
38605,37,0,76,5,36,0,39,40,2,1
23507,37,0,81,0,28,12,44,52,8,1
5290,37,0,76,-2,34,-11,40,43,2,1
38457,49,0,83,0,50,24,34,34,0,1
42161,46,1,76,-4,46,0,29,29,0,1
13061,54,-3,79,0,54,0,25,24,0,1
16015,56,-3,90,-3,56,0,34,33,0,1
1108,55,0,81,-1,-14,-30,26,97,70,4
473,56,0,107,0,56,26,51,50,0,1
3796,53,8,77,0,-22,0,24,101,76,4
1329,49,1,81,0,50,13,33,32,0,1
27335,45,1,92,-6,44,0,48,48,0,1
29313,41,0,77,0,42,7,37,36,0,1
16106,37,0,106,0,30,-3,69,75,6,1
34151,37,0,80,0,8,21,43,72,28,1
27423,55,0,93,0,42,-2,37,51,14,4
528,51,0,83,0,52,9,32,32,0,1
10474,46,0,79,0,44,-13,33,35,2,1
40528,55,0,95,-3,54,0,40,41,2,1
626,45,4,108,0,44,0,63,64,0,1
34409,45,-4,76,0,44,0,31,32,2,1
36606,43,-3,77,1,42,-16,34,36,2,1
16884,37,0,76,0,28,-2,40,48,8,1
10977,56,0,76,0,-10,-15,20,86,66,4
4967,84,0,88,0,-2,-27,3,90,88,5
25139,56,1,81,0,56,16,25,24,0,1
4252,46,0,82,0,46,12,36,35,0,1
35121,37,0,83,0,2,-4,46,81,34,1
34344,55,5,79,0,54,0,24,25,0,1
8680,49,0,77,-7,50,0,28,28,0,1
24017,79,-5,83,0,-46,0,5,130,126,5
35292,45,0,76,0,46,31,31,29,0,1
33415,56,0,78,0,12,13,22,65,42,4
12067,56,0,97,0,54,13,41,43,2,1
43003,43,0,86,-7,42,0,43,45,2,1
22738,37,0,83,0,-2,-30,47,86,40,1
12060,56,-2,95,-1,42,0,40,54,14,4
7799,48,4,86,0,46,0,38,40,2,1
27614,55,-1,98,0,46,16,42,51,8,4
10882,55,0,86,0,54,0,30,32,2,1
32994,38,-2,76,-1,38,0,38,37,0,1
34120,45,-3,76,0,44,-26,31,32,2,1
9512,55,-1,98,1,38,-16,42,59,16,4
38315,45,-4,86,0,44,0,41,42,2,1
4763,56,4,95,0,50,0,40,46,6,4
11043,55,0,98,0,44,19,42,54,12,4
2142,52,0,88,-2,52,-3,36,36,0,1
6654,56,0,82,0,56,16,26,25,0,1
4865,42,2,84,0,42,0,42,43,0,1
26950,56,0,97,4,50,-16,41,48,6,4
31849,47,1,95,-4,46,0,47,48,0,1
31367,56,0,77,0,10,4,22,67,46,4
30388,42,1,93,0,42,0,51,52,2,1
21409,56,0,92,0,50,20,36,43,6,4
15068,46,0,79,0,44,-30,34,35,2,1
15349,49,0,106,0,50,0,57,57,0,1
23353,45,-1,81,0,46,9,36,35,0,1
5899,49,0,84,-4,50,0,35,35,0,1
34018,49,0,95,0,50,3,47,46,0,1
5522,55,0,83,0,54,-16,27,28,2,1
14268,44,-3,82,0,44,3,38,38,0,1
25874,41,2,79,0,42,11,38,37,0,1
5086,53,4,77,0,-22,0,24,101,76,4
4359,37,0,79,0,24,-12,42,55,14,1
43192,55,0,96,0,50,15,41,47,6,4
14958,43,0,89,0,44,28,46,45,0,1
18002,44,3,78,-3,44,0,34,34,0,1
5785,78,3,82,0,-42,0,4,126,122,5
7509,37,0,80,0,10,-9,43,70,26,1
24030,56,-1,86,0,56,11,30,29,0,1
20753,55,-1,95,-6,54,-8,40,41,2,1
17476,41,2,97,0,42,10,55,55,0,1
34145,56,0,96,-6,50,0,40,47,6,4
16514,51,1,86,0,52,2,35,34,0,1
4398,52,2,77,0,52,0,26,26,0,1
38948,44,0,84,0,42,-17,41,43,2,1
28097,49,0,88,0,50,9,40,39,0,1
19409,42,0,86,-2,42,-3,44,45,2,1
29333,48,-46,89,6,6,-11,41,84,42,3
15459,56,0,95,0,56,29,40,39,0,1
31302,45,0,87,-4,44,0,43,43,0,1
141,51,-2,87,0,52,5,36,35,0,1
18295,43,1,79,0,42,0,37,38,2,1
40351,39,-4,86,8,38,0,47,48,0,1
12652,55,0,92,0,-4,4,36,97,60,4
32915,37,0,78,0,8,12,41,70,30,1
9420,41,3,77,0,42,17,36,35,0,1
8823,37,0,78,0,16,4,42,63,22,1
35214,37,0,78,0,-4,1,42,83,42,1
17297,37,-1,105,0,38,31,68,66,0,1
12840,104,0,106,0,72,11,1,33,32,5
3519,37,0,80,0,34,6,43,46,2,1
42118,39,0,78,0,38,0,39,39,0,1
11910,56,0,79,0,12,-12,23,66,42,4
39573,37,0,77,-1,28,4,40,48,8,1
19509,55,-5,83,0,54,0,28,28,0,1
33029,45,0,88,-2,44,0,43,44,0,1
15087,38,0,92,0,20,5,54,71,18,1
19341,43,-2,81,0,44,26,38,37,0,1
12135,41,0,79,0,42,21,39,38,0,1
41094,37,0,77,0,26,-4,40,51,12,1
30137,37,0,75,0,26,-2,38,49,10,1
601,37,0,78,0,18,-5,41,60,18,1
32935,37,0,78,0,18,19,41,60,18,1
9326,37,-1,77,-3,20,-7,40,56,16,1
2768,55,0,93,2,54,0,37,39,2,1
14986,51,1,83,0,50,0,32,33,2,1
6722,45,-4,86,0,44,0,42,42,0,1
17031,43,0,88,-2,42,0,45,47,2,1
40936,44,1,87,1,44,2,43,43,0,1
15472,59,0,87,0,56,-16,28,30,2,1
7443,49,0,88,5,50,0,39,39,0,1
28615,41,0,84,5,42,18,44,43,0,1
34929,51,0,83,0,52,15,32,31,0,1
18095,45,0,81,0,46,30,35,34,0,1
3930,41,0,108,3,38,-11,67,69,2,1
35726,46,1,83,0,44,-14,37,39,2,1
17087,44,0,108,0,42,-20,64,66,2,1
30572,37,0,81,-5,20,1,44,61,16,1
3702,41,5,86,0,42,12,45,45,0,1
24330,44,0,86,1,44,12,42,42,0,1
6743,54,5,83,0,54,0,28,28,0,1
19180,54,-8,77,-22,-2,0,23,80,56,4
24880,52,3,91,0,52,0,39,39,0,1
22295,55,0,83,1,54,0,29,29,0,1
7051,49,0,82,0,46,-1,33,35,2,1
37879,43,0,86,0,44,28,43,42,0,1
41032,37,0,100,-7,28,0,64,72,8,1
40825,37,0,76,0,36,-2,39,39,0,1
1131,56,0,97,0,50,11,41,48,6,4
26898,44,0,86,4,44,5,43,42,0,1
20354,53,2,79,0,54,3,25,24,0,1
